16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,642642,0,32,0,0,627872,64,0,174,626134
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,642642,1,32,0,0,627872,71,9,167,626125
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,64250,0,32,0,0,627872,146,18,1124,625084
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,64250,1,32,0,0,627872,136,44,1100,625092
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,64220,0,32,0,0,627872,317,58,2846,623151
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,64220,1,32,0,0,627872,252,97,2804,623219
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,64210,0,32,0,0,627872,584,115,5597,620076
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,64210,1,32,0,0,627872,575,84,5631,620082
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,6425,0,32,0,0,627872,1244,206,11106,613816
16S.B_NumErrAlns,0.2-0.3,5,0.237352,0.05997,6425,1,32,0,0,627872,1257,321,11001,613793
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,271271,0,174,0,0,373777,129,13,163,372994
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,271271,1,174,0,0,373777,156,0,176,372967
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,27150,0,174,0,0,373777,188,0,528,372583
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,27150,1,174,0,0,373777,175,0,528,372596
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,27120,0,174,0,0,373777,249,44,1187,371819
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,27120,1,174,0,0,373777,240,45,1187,371827
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,27110,0,174,0,0,373777,338,65,2398,370498
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,27110,1,174,0,0,373777,341,52,2411,370495
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,2715,0,174,0,0,373777,611,266,4572,367850
16S.B_NumErrAlns,0.2-0.3,5,0.254192,0.048264,2715,1,174,0,0,373777,519,203,4637,367940
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,242242,0,1137,0,0,246278,1098,0,176,245385
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,242242,1,1137,0,0,246278,1139,28,148,245344
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,24250,0,1137,0,0,246278,1105,43,397,245114
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,24250,1,1137,0,0,246278,1195,37,403,245024
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,24220,0,1137,0,0,246278,353,65,1079,245162
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,24220,1,1137,0,0,246278,316,132,1012,245199
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,24210,0,1137,0,0,246278,450,117,2083,244009
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,24210,1,1137,0,0,246278,1235,76,2124,243224
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,2425,0,1137,0,0,246278,584,137,4175,241763
16S.B_NumErrAlns,0.2-0.3,5,0.297399,0.107151,2425,1,1137,0,0,246278,588,206,4101,241764
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,400400,0,38,0,0,384836,41,0,176,383668
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,400400,1,38,0,0,384836,48,8,168,383661
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,40050,0,38,0,0,384836,141,26,766,382952
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,40050,1,38,0,0,384836,151,10,780,382944
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,40020,0,38,0,0,384836,238,56,1790,381801
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,40020,1,38,0,0,384836,228,23,1825,381809
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,40010,0,38,0,0,384836,425,23,3578,379859
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,40010,1,38,0,0,384836,403,168,3429,379885
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,4005,0,38,0,0,384836,729,263,6852,376041
16S.B_NumErrAlns,0.2-0.3,6,0.217,0.040518,4005,1,38,0,0,384836,760,205,6912,376008
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,641641,0,32,0,0,627027,52,0,176,625300
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,641641,1,32,0,0,627027,50,2,174,625302
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,64150,0,32,0,0,627027,154,28,1114,624232
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,64150,1,32,0,0,627027,147,25,1117,624239
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,64120,0,32,0,0,627027,335,63,2826,622304
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,64120,1,32,0,0,627027,327,113,2790,622298
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,64110,0,32,0,0,627027,608,229,5484,619207
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,64110,1,32,0,0,627027,611,199,5512,619206
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,6415,0,32,0,0,627027,1140,321,11013,613054
16S.B_NumErrAlns,0.2-0.3,6,0.237352,0.05997,6415,1,32,0,0,627027,1182,258,11081,613007
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,270270,0,165,0,0,372345,140,0,176,371545
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,270270,1,165,0,0,372345,144,0,176,371541
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,27050,0,165,0,0,372345,168,1,527,371165
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,27050,1,165,0,0,372345,171,62,464,371164
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,27020,0,165,0,0,372345,232,24,1208,370397
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,27020,1,165,0,0,372345,242,25,1207,370387
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,27010,0,165,0,0,372345,330,101,2346,369084
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,27010,1,165,0,0,372345,339,73,2390,369059
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,2705,0,165,0,0,372345,582,135,4704,366440
16S.B_NumErrAlns,0.2-0.3,6,0.254192,0.047893,2705,1,165,0,0,372345,604,200,4640,366417
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,242242,0,87,0,0,339233,107,0,176,338596
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,242242,1,87,0,0,339233,103,0,176,338600
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,24250,0,87,0,0,339233,126,35,405,338313
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,24250,1,87,0,0,339233,132,7,433,338307
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,24220,0,87,0,0,339233,185,27,1116,337551
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,24220,1,87,0,0,339233,178,74,1070,337557
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,24210,0,87,0,0,339233,279,125,2075,336400
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,24210,1,87,0,0,339233,306,97,2101,336375
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,2425,0,87,0,0,339233,433,287,4023,334136
16S.B_NumErrAlns,0.2-0.3,6,0.288543,0.094885,2425,1,87,0,0,339233,457,210,4100,334112
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,399399,0,38,0,0,384082,50,0,175,382909
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,399399,1,38,0,0,384082,42,38,138,382916
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,39950,0,38,0,0,384082,105,2,702,382325
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,39950,1,38,0,0,384082,97,12,692,382333
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,39920,0,38,0,0,384082,188,34,1726,381186
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,39920,1,38,0,0,384082,213,33,1724,381164
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,39910,0,38,0,0,384082,421,55,3461,379197
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,39910,1,38,0,0,384082,390,84,3430,379230
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,3995,0,38,0,0,384082,713,265,6768,375388
16S.B_NumErrAlns,0.2-0.3,7,0.217,0.040557,3995,1,38,0,0,384082,825,118,6911,375280
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,640640,0,32,0,0,626184,49,0,176,624461
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,640640,1,32,0,0,626184,42,9,167,624468
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,64050,0,32,0,0,626184,141,64,1080,623401
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,64050,1,32,0,0,626184,170,19,1123,623374
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,64020,0,32,0,0,626184,330,231,2672,621453
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,64020,1,32,0,0,626184,311,137,2764,621474
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,64010,0,32,0,0,626184,670,162,5553,618301
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,64010,1,32,0,0,626184,649,55,5660,618322
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,6405,0,32,0,0,626184,1119,505,10835,612227
16S.B_NumErrAlns,0.2-0.3,7,0.237352,0.05997,6405,1,32,0,0,626184,1299,166,11163,612058
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,269269,0,142,0,0,370915,125,0,176,370110
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,269269,1,142,0,0,370915,113,0,176,370122
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,26950,0,142,0,0,370915,155,13,515,369728
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,26950,1,142,0,0,370915,155,0,528,369728
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,26920,0,142,0,0,370915,204,51,1180,368976
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,26920,1,142,0,0,370915,211,34,1198,368968
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,26910,0,142,0,0,370915,349,49,2327,367686
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,26910,1,142,0,0,370915,314,120,2256,367721
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,2695,0,142,0,0,370915,541,206,4543,365121
16S.B_NumErrAlns,0.2-0.3,7,0.254192,0.047476,2695,1,142,0,0,370915,524,139,4613,365135
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,239239,0,1102,0,0,241834,1112,0,176,240944
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,239239,1,1102,0,0,241834,1083,12,164,240973
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,23950,0,1102,0,0,241834,1111,8,432,240681
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,23950,1,1102,0,0,241834,1119,85,355,240673
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,23920,0,1102,0,0,241834,1128,28,1026,240050
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,23920,1,1102,0,0,241834,1159,73,983,240017
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,23910,0,1102,0,0,241834,497,25,2087,239623
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,23910,1,1102,0,0,241834,1168,133,1979,238952
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,2395,0,1102,0,0,241834,585,301,3920,237426
16S.B_NumErrAlns,0.2-0.3,7,0.297399,0.105662,2395,1,1102,0,0,241834,575,215,4007,237435
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,398398,0,38,0,0,383371,72,10,166,382176
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,398398,1,38,0,0,383371,52,14,162,382196
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,39850,0,38,0,0,383371,127,23,677,381597
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,39850,1,38,0,0,383371,100,31,672,381621
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,39820,0,38,0,0,383371,230,92,1665,380437
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,39820,1,38,0,0,383371,241,73,1687,380423
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,39810,0,38,0,0,383371,415,122,3379,378508
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,39810,1,38,0,0,383371,364,106,3407,378547
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,3985,0,38,0,0,383371,765,243,6775,374641
16S.B_NumErrAlns,0.2-0.3,8,0.217,0.040614,3985,1,38,0,0,383371,724,202,6828,374670
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,636636,0,46,0,0,622832,80,36,140,621096
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,636636,1,46,0,0,622832,78,0,176,621098
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,63650,0,46,0,0,622832,161,17,1127,620047
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,63650,1,46,0,0,622832,161,32,1111,620048
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,63620,0,46,0,0,622832,340,126,2678,618208
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,63620,1,46,0,0,622832,326,156,2656,618214
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,63610,0,46,0,0,622832,652,141,5486,615073
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,63610,1,46,0,0,622832,609,119,5499,615125
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,6365,0,46,0,0,622832,1261,199,11036,608856
16S.B_NumErrAlns,0.2-0.3,8,0.237352,0.059893,6365,1,46,0,0,622832,1182,268,10968,608934
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,268268,0,142,0,0,369463,121,0,176,368663
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,268268,1,142,0,0,369463,128,0,176,368656
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,26850,0,142,0,0,369463,165,14,514,368267
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,26850,1,142,0,0,369463,154,12,516,368278
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,26820,0,142,0,0,369463,207,21,1210,367522
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,26820,1,142,0,0,369463,219,10,1222,367509
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,26810,0,142,0,0,369463,332,76,2298,366254
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,26810,1,142,0,0,369463,353,59,2317,366231
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,2685,0,142,0,0,369463,529,169,4583,363679
16S.B_NumErrAlns,0.2-0.3,8,0.254192,0.047315,2685,1,142,0,0,369463,510,182,4549,363719
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,239239,0,86,0,0,335805,96,2,174,335085
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,239239,1,86,0,0,335805,103,0,176,335078
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,23950,0,86,0,0,335805,117,29,411,334800
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,23950,1,86,0,0,335805,117,8,432,334800
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,23920,0,86,0,0,335805,189,14,1042,334112
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,23920,1,86,0,0,335805,157,74,982,334144
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,23910,0,86,0,0,335805,261,119,1993,332984
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,23910,1,86,0,0,335805,278,127,1985,332967
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,2395,0,86,0,0,335805,451,247,3976,330683
16S.B_NumErrAlns,0.2-0.3,8,0.288543,0.09384,2395,1,86,0,0,335805,432,274,3947,330704
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,397397,0,38,0,0,382653,53,0,176,381478
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,397397,1,38,0,0,382653,58,0,176,381473
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,39750,0,38,0,0,382653,114,11,693,380889
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,39750,1,38,0,0,382653,110,17,678,380902
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,39720,0,38,0,0,382653,247,26,1728,379706
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,39720,1,38,0,0,382653,224,148,1612,379723
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,39710,0,38,0,0,382653,410,67,3440,377790
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,39710,1,38,0,0,382653,390,92,3423,377802
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,3975,0,38,0,0,382653,726,373,6652,373956
16S.B_NumErrAlns,0.2-0.3,9,0.217,0.040672,3975,1,38,0,0,382653,824,261,6776,373846
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,635635,0,46,0,0,621988,59,0,171,620281
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,635635,1,46,0,0,621988,68,0,176,620267
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,63550,0,46,0,0,621988,160,9,1134,619208
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,63550,1,46,0,0,621988,156,21,1123,619211
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,63520,0,46,0,0,621988,350,47,2766,617348
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,63520,1,46,0,0,621988,348,41,2771,617351
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,63510,0,46,0,0,621988,569,107,5520,614315
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,63510,1,46,0,0,621988,589,126,5496,614300
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,6355,0,46,0,0,621988,1219,250,11004,608038
16S.B_NumErrAlns,0.2-0.3,9,0.237352,0.059884,6355,1,46,0,0,621988,1200,232,11002,608077
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,264264,0,142,0,0,363786,124,0,176,362994
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,264264,1,142,0,0,363786,123,0,176,362995
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,26450,0,142,0,0,363786,145,21,507,362621
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,26450,1,142,0,0,363786,158,2,526,362608
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,26420,0,142,0,0,363786,226,21,1211,361836
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,26420,1,142,0,0,363786,205,0,1232,361857
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,26410,0,142,0,0,363786,327,39,2335,360593
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,26410,1,142,0,0,363786,269,113,2262,360650
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,2645,0,142,0,0,363786,558,126,4537,358073
16S.B_NumErrAlns,0.2-0.3,9,0.254192,0.047091,2645,1,142,0,0,363786,542,154,4509,358089
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,238238,0,1087,0,0,240389,1078,11,165,239519
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,238238,1,1087,0,0,240389,1093,4,172,239504
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,23850,0,1087,0,0,240389,1112,14,426,239221
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,23850,1,1087,0,0,240389,1102,12,428,239231
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,23820,0,1087,0,0,240389,1105,75,981,238612
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,23820,1,1087,0,0,240389,1138,57,999,238579
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,23810,0,1087,0,0,240389,1175,45,2067,237486
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,23810,1,1087,0,0,240389,1161,151,1961,237500
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,2385,0,1087,0,0,240389,582,196,4028,235967
16S.B_NumErrAlns,0.2-0.3,9,0.297399,0.105384,2385,1,1087,0,0,240389,1097,193,4031,235452
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,389389,0,204,0,0,565589,210,0,176,564496
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,389389,1,204,0,0,565589,218,0,176,564488
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,38950,0,204,0,0,565589,258,73,631,563920
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,38950,1,204,0,0,565589,285,3,701,563893
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,38920,0,204,0,0,565589,350,79,1681,562772
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,38920,1,204,0,0,565589,338,55,1704,562785
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,38910,0,204,0,0,565589,458,103,3328,560993
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,38910,1,204,0,0,565589,477,79,3341,560985
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,3895,0,204,0,0,565589,793,228,6627,557234
16S.B_NumErrAlns,0.3-0.4,0,0.323742,0.084709,3895,1,204,0,0,565589,790,437,6423,557232
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,856856,0,294,0,0,1224403,192,6,170,1221868
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,856856,1,294,0,0,1224403,196,4,172,1221864
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,85650,0,294,0,0,1224403,329,23,1556,1220328
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,85650,1,294,0,0,1224403,294,59,1525,1220358
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,85620,0,294,0,0,1224403,498,43,3740,1217955
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,85620,1,294,0,0,1224403,521,70,3714,1217931
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,85610,0,294,0,0,1224403,832,284,7280,1213840
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,85610,1,294,0,0,1224403,783,281,7286,1213886
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,8565,0,294,0,0,1224403,1418,533,14601,1205684
16S.B_NumErrAlns,0.3-0.4,0,0.336299,0.063,8565,1,294,0,0,1224403,1487,474,14656,1205619
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,833833,0,162,0,0,827237,173,0,176,825035
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,833833,1,162,0,0,827237,175,3,173,825033
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,83350,0,162,0,0,827237,291,85,1407,823601
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,83350,1,162,0,0,827237,297,44,1451,823592
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,83320,0,162,0,0,827237,467,105,3582,821230
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,83320,1,162,0,0,827237,457,156,3537,821234
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,83310,0,162,0,0,827237,914,158,7224,817088
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,83310,1,162,0,0,827237,872,132,7250,817130
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,8335,0,162,0,0,827237,1653,444,14237,809050
16S.B_NumErrAlns,0.3-0.4,0,0.366735,0.087959,8335,1,162,0,0,827237,1664,494,14177,809049
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,910910,0,1371,0,0,1301121,1204,8,168,1299063
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,910910,1,1371,0,0,1301121,1206,0,176,1299061
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,91050,0,1371,0,0,1301121,666,135,1535,1298107
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,91050,1,1371,0,0,1301121,723,88,1584,1298048
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,91020,0,1371,0,0,1301121,911,176,3871,1295485
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,91020,1,1371,0,0,1301121,891,204,3842,1295506
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,91010,0,1371,0,0,1301121,872,482,7594,1291495
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,91010,1,1371,0,0,1301121,1246,382,7707,1291108
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,9105,0,1371,0,0,1301121,1772,550,15516,1282605
16S.B_NumErrAlns,0.3-0.4,0,0.390505,0.082475,9105,1,1371,0,0,1301121,1705,622,15479,1282637
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,388388,0,204,0,0,564094,208,0,176,563004
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,388388,1,204,0,0,564094,211,4,172,563001
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,38850,0,204,0,0,564094,244,21,682,562441
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,38850,1,204,0,0,564094,269,34,670,562415
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,38820,0,204,0,0,564094,356,26,1731,561275
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,38820,1,204,0,0,564094,323,52,1707,561306
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,38810,0,204,0,0,564094,496,205,3218,559469
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,38810,1,204,0,0,564094,534,82,3349,559423
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,3885,0,204,0,0,564094,782,263,6593,555750
16S.B_NumErrAlns,0.3-0.4,1,0.323742,0.084819,3885,1,204,0,0,564094,819,191,6667,555711
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,620620,0,110,0,0,889883,110,0,176,888669
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,620620,1,110,0,0,889883,93,33,143,888686
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,62050,0,110,0,0,889883,167,7,1137,887644
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,62050,1,110,0,0,889883,191,41,1103,887620
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,62020,0,110,0,0,889883,336,84,2732,885803
