16S.B_General,4,0.3-0.4,4,0.334458,0.031686,528,0,15,1,53,0,0,763345,327,66,1708,760435
16S.B_General,4,0.3-0.4,4,0.371224,0.042101,623,0,22,0,147,0,0,893142,301,150,1130,890652
16S.B_General,4,0.3-0.4,4,0.371224,0.042101,623,0,19,1,147,0,0,893142,352,82,1600,890199
16S.B_General,4,0.3-0.4,4,0.395576,0.144993,601,0,16,0,148,0,0,878744,332,162,1797,875081
16S.B_General,4,0.3-0.4,4,0.395576,0.144993,601,0,20,1,148,0,0,878744,288,170,1402,875512
16S.B_General,4,0.3-0.4,5,0.314665,0.02545,381,0,20,0,120,0,0,514601,257,37,983,512014
16S.B_General,4,0.3-0.4,5,0.314665,0.02545,381,0,18,1,120,0,0,514601,255,102,949,511985
16S.B_General,4,0.3-0.4,5,0.334458,0.03149,525,0,20,0,53,0,0,759783,240,95,1203,757440
16S.B_General,4,0.3-0.4,5,0.334458,0.03149,525,0,21,1,53,0,0,759783,230,109,1133,757506
16S.B_General,4,0.3-0.4,5,0.373408,0.095702,531,0,18,0,141,0,0,731185,346,83,1399,728131
16S.B_General,4,0.3-0.4,5,0.373408,0.095702,531,0,17,1,141,0,0,731185,346,141,1502,727970
16S.B_General,4,0.3-0.4,5,0.395576,0.144966,600,0,21,0,148,0,0,877269,290,147,1256,874205
16S.B_General,4,0.3-0.4,5,0.395576,0.144966,600,0,13,1,148,0,0,877269,414,202,2091,873191
16S.B_General,4,0.3-0.4,6,0.314665,0.025382,378,0,20,0,120,0,0,510533,225,105,779,508117
16S.B_General,4,0.3-0.4,6,0.314665,0.025382,378,0,17,1,120,0,0,510533,260,28,1134,507804
16S.B_General,4,0.3-0.4,6,0.334458,0.031579,522,0,20,0,53,0,0,755151,209,177,1053,752910
16S.B_General,4,0.3-0.4,6,0.334458,0.031579,522,0,21,1,53,0,0,755151,197,70,1040,753042
16S.B_General,4,0.3-0.4,6,0.373408,0.093558,515,0,19,0,141,0,0,708275,334,101,1336,705283
16S.B_General,4,0.3-0.4,6,0.373408,0.093558,515,0,20,1,141,0,0,708275,344,62,1195,705453
16S.B_General,4,0.3-0.4,6,0.395576,0.145016,596,0,22,0,148,0,0,871332,289,116,1351,868210
16S.B_General,4,0.3-0.4,6,0.395576,0.145016,596,0,22,1,148,0,0,871332,267,248,1098,868353
16S.B_General,4,0.3-0.4,7,0.323742,0.08657,369,0,16,0,190,0,0,536676,363,13,1082,534567
16S.B_General,4,0.3-0.4,7,0.323742,0.08657,369,0,19,1,190,0,0,536676,275,67,936,534747
16S.B_General,4,0.3-0.4,7,0.334458,0.03158,521,0,19,0,53,0,0,753607,236,86,1244,751240
16S.B_General,4,0.3-0.4,7,0.334458,0.03158,521,0,17,1,53,0,0,753607,283,42,1439,751042
16S.B_General,4,0.3-0.4,7,0.355599,0.055957,427,0,18,0,413,0,0,620701,628,68,1165,618206
16S.B_General,4,0.3-0.4,7,0.355599,0.055957,427,0,22,1,413,0,0,620701,581,123,874,618489
16S.B_General,4,0.3-0.4,7,0.389103,0.103993,571,0,19,0,174,0,0,788227,308,162,1370,785144
16S.B_General,4,0.3-0.4,7,0.389103,0.103993,571,0,24,1,174,0,0,788227,311,74,1120,785479
16S.B_General,4,0.3-0.4,8,0.317793,0.028145,341,0,23,0,36,0,0,489616,147,24,716,487695
16S.B_General,4,0.3-0.4,8,0.317793,0.028145,341,0,22,1,36,0,0,489616,157,32,751,487642
16S.B_General,4,0.3-0.4,8,0.334458,0.031615,520,0,20,0,53,0,0,752063,229,77,1292,749665
16S.B_General,4,0.3-0.4,8,0.334458,0.031615,520,0,17,1,53,0,0,752063,249,66,1425,749523
16S.B_General,4,0.3-0.4,8,0.355599,0.053043,424,0,20,0,413,0,0,616344,548,163,960,614047
16S.B_General,4,0.3-0.4,8,0.355599,0.053043,424,0,17,1,413,0,0,616344,540,57,1258,613863
16S.B_General,4,0.3-0.4,8,0.389103,0.103711,570,0,20,0,161,0,0,786792,327,125,1298,783787
16S.B_General,4,0.3-0.4,8,0.389103,0.103711,570,0,19,1,161,0,0,786792,365,142,1352,783678
16S.B_General,4,0.3-0.4,9,0.315414,0.113853,314,0,21,0,132,0,0,457563,202,5,735,456056
16S.B_General,4,0.3-0.4,9,0.315414,0.113853,314,0,17,1,132,0,0,457563,253,71,846,455828
16S.B_General,4,0.3-0.4,9,0.334458,0.03165,519,0,17,0,53,0,0,750519,276,70,1467,747907
16S.B_General,4,0.3-0.4,9,0.334458,0.03165,519,0,17,1,53,0,0,750519,292,51,1501,747876
16S.B_General,4,0.3-0.4,9,0.355599,0.05228,423,0,20,0,391,0,0,614877,524,130,991,612585
16S.B_General,4,0.3-0.4,9,0.355599,0.05228,423,0,20,1,391,0,0,614877,560,45,1046,612579
16S.B_General,4,0.3-0.4,9,0.385769,0.100654,527,0,19,0,647,0,0,766292,795,97,1293,763546
16S.B_General,4,0.3-0.4,9,0.385769,0.100654,527,0,22,1,647,0,0,766292,748,120,1026,763837
16S.B_General,5,0.4-0.5,0,0.42411,0.149772,844,0,19,0,382,0,0,1228607,571,145,2137,1224358
16S.B_General,5,0.4-0.5,0,0.42411,0.149772,844,0,23,1,382,0,0,1228607,518,144,1606,1224943
16S.B_General,5,0.4-0.5,0,0.443451,0.062652,690,0,20,0,449,0,0,979124,644,100,1697,975861
16S.B_General,5,0.4-0.5,0,0.443451,0.062652,690,0,19,1,449,0,0,979124,568,131,1568,976035
16S.B_General,5,0.4-0.5,0,0.473344,0.133517,1957,0,19,0,537,0,0,2442898,1208,363,4630,2432964
16S.B_General,5,0.4-0.5,0,0.473344,0.133517,1957,0,19,1,537,0,0,2442898,1228,394,4690,2432853
16S.B_General,5,0.4-0.5,0,0.477484,0.112876,562,0,20,0,676,0,0,817932,730,160,1247,815131
16S.B_General,5,0.4-0.5,0,0.477484,0.112876,562,0,17,1,676,0,0,817932,843,161,1442,814822
16S.B_General,5,0.4-0.5,1,0.42411,0.149808,837,0,19,0,346,0,0,1218437,551,274,2039,1214149
16S.B_General,5,0.4-0.5,1,0.42411,0.149808,837,0,23,1,346,0,0,1218437,447,191,1635,1214740
16S.B_General,5,0.4-0.5,1,0.443451,0.062286,689,0,20,0,449,0,0,977734,626,164,1483,974640
16S.B_General,5,0.4-0.5,1,0.443451,0.062286,689,0,18,1,449,0,0,977734,707,71,1743,974392
16S.B_General,5,0.4-0.5,1,0.473344,0.133444,1956,0,20,0,537,0,0,2441555,1155,452,4406,2431811
16S.B_General,5,0.4-0.5,1,0.473344,0.133444,1956,0,16,1,537,0,0,2441555,1372,412,5599,2430441
16S.B_General,5,0.4-0.5,1,0.478913,0.1675,268,0,23,0,94,0,0,363724,155,87,540,362340
16S.B_General,5,0.4-0.5,1,0.478913,0.1675,268,0,19,1,94,0,0,363724,161,61,651,362249
16S.B_General,5,0.4-0.5,2,0.42411,0.149917,835,0,17,0,346,0,0,1215504,534,314,2172,1211062
16S.B_General,5,0.4-0.5,2,0.42411,0.149917,835,0,19,1,346,0,0,1215504,510,156,1902,1211514
16S.B_General,5,0.4-0.5,2,0.443451,0.060416,684,0,18,0,449,0,0,970529,639,132,1761,967190
16S.B_General,5,0.4-0.5,2,0.443451,0.060416,684,0,20,1,449,0,0,970529,603,90,1694,967335
16S.B_General,5,0.4-0.5,2,0.473344,0.133341,1955,0,24,0,537,0,0,2440780,1066,333,3807,2431856
16S.B_General,5,0.4-0.5,2,0.473344,0.133341,1955,0,19,1,537,0,0,2440780,1200,417,4674,2430771
16S.B_General,5,0.4-0.5,2,0.478913,0.166762,267,0,21,0,94,0,0,362423,151,78,562,361031
16S.B_General,5,0.4-0.5,2,0.478913,0.166762,267,0,18,1,94,0,0,362423,141,148,608,360925
16S.B_General,5,0.4-0.5,3,0.42411,0.150052,833,0,22,0,346,0,0,1212604,527,172,1788,1208698
16S.B_General,5,0.4-0.5,3,0.42411,0.150052,833,0,19,1,346,0,0,1212604,538,287,1891,1208469
16S.B_General,5,0.4-0.5,3,0.443451,0.059572,682,0,18,0,449,0,0,967489,666,122,1752,964150
16S.B_General,5,0.4-0.5,3,0.443451,0.059572,682,0,18,1,449,0,0,967489,547,198,1685,964260
16S.B_General,5,0.4-0.5,3,0.473344,0.107763,1008,0,26,0,541,0,0,1051441,728,186,1684,1047064
16S.B_General,5,0.4-0.5,3,0.473344,0.107763,1008,0,20,1,541,0,0,1051441,812,195,2344,1046311
16S.B_General,5,0.4-0.5,3,0.478913,0.166395,266,0,23,0,94,0,0,360945,159,52,555,359580
16S.B_General,5,0.4-0.5,3,0.478913,0.166395,266,0,21,1,94,0,0,360945,125,126,507,359588
16S.B_General,5,0.4-0.5,4,0.42411,0.150176,831,0,23,0,346,0,0,1209761,503,194,1551,1206096
16S.B_General,5,0.4-0.5,4,0.42411,0.150176,831,0,22,1,346,0,0,1209761,492,186,1640,1206026
16S.B_General,5,0.4-0.5,4,0.443451,0.059226,681,0,21,0,449,0,0,966745,606,65,1563,963715
16S.B_General,5,0.4-0.5,4,0.443451,0.059226,681,0,20,1,449,0,0,966745,648,89,1583,963629
16S.B_General,5,0.4-0.5,4,0.458879,0.160857,976,0,21,0,199,0,0,1419944,393,267,2052,1415434
16S.B_General,5,0.4-0.5,4,0.458879,0.160857,976,0,20,1,199,0,0,1419944,424,307,2083,1415332
16S.B_General,5,0.4-0.5,4,0.478913,0.166243,264,0,18,0,94,0,0,358740,190,28,676,357250
16S.B_General,5,0.4-0.5,4,0.478913,0.166243,264,0,22,1,94,0,0,358740,148,55,566,357375
16S.B_General,5,0.4-0.5,5,0.40945,0.104521,572,0,19,0,174,0,0,789708,409,66,1432,786555
16S.B_General,5,0.4-0.5,5,0.40945,0.104521,572,0,25,1,174,0,0,789708,319,115,1033,786995
16S.B_General,5,0.4-0.5,5,0.443451,0.058927,680,0,18,0,449,0,0,965217,678,168,1720,961870
16S.B_General,5,0.4-0.5,5,0.443451,0.058927,680,0,20,1,449,0,0,965217,650,105,1713,961968
16S.B_General,5,0.4-0.5,5,0.458879,0.160426,967,0,22,0,199,0,0,1406796,371,306,1838,1402498
16S.B_General,5,0.4-0.5,5,0.458879,0.160426,967,0,19,1,199,0,0,1406796,483,255,2157,1402118
16S.B_General,5,0.4-0.5,5,0.492711,0.123902,263,0,19,0,36,0,0,310472,128,117,576,309282
16S.B_General,5,0.4-0.5,5,0.492711,0.123902,263,0,21,1,36,0,0,310472,105,124,500,309374
16S.B_General,5,0.4-0.5,6,0.421835,0.05854,429,0,20,0,413,0,0,623684,535,97,981,621430
16S.B_General,5,0.4-0.5,6,0.421835,0.05854,429,0,20,1,413,0,0,623684,494,68,1001,621480
16S.B_General,5,0.4-0.5,6,0.443451,0.058632,679,0,19,0,449,0,0,963678,686,9,1874,960329
16S.B_General,5,0.4-0.5,6,0.443451,0.058632,679,0,21,1,449,0,0,963678,567,179,1469,960683
16S.B_General,5,0.4-0.5,6,0.458879,0.160404,964,0,21,0,199,0,0,1402447,394,277,1938,1398058
16S.B_General,5,0.4-0.5,6,0.458879,0.160404,964,0,19,1,199,0,0,1402447,419,408,2038,1397802
16S.B_General,5,0.4-0.5,6,0.478913,0.159543,248,0,21,0,86,0,0,336512,124,175,428,335192
16S.B_General,5,0.4-0.5,6,0.478913,0.159543,248,0,22,1,86,0,0,336512,114,112,522,335171
16S.B_General,5,0.4-0.5,7,0.405722,0.12307,289,0,17,0,308,0,0,394944,391,113,757,393195
16S.B_General,5,0.4-0.5,7,0.405722,0.12307,289,0,21,1,308,0,0,394944,362,62,656,393376
16S.B_General,5,0.4-0.5,7,0.443451,0.057305,675,0,22,0,449,0,0,959161,618,109,1478,956184
16S.B_General,5,0.4-0.5,7,0.443451,0.057305,675,0,20,1,449,0,0,959161,618,144,1594,956033
16S.B_General,5,0.4-0.5,7,0.458879,0.160188,956,0,20,0,199,0,0,1390751,466,287,2049,1386274
16S.B_General,5,0.4-0.5,7,0.458879,0.160188,956,0,15,1,199,0,0,1390751,518,337,2879,1385342
16S.B_General,5,0.4-0.5,7,0.484214,0.057618,191,0,19,0,117,0,0,248478,219,13,488,247374
16S.B_General,5,0.4-0.5,7,0.484214,0.057618,191,0,19,1,117,0,0,248478,205,12,527,247350
16S.B_General,5,0.4-0.5,8,0.405722,0.122546,286,0,17,0,308,0,0,390404,381,61,716,388764
16S.B_General,5,0.4-0.5,8,0.405722,0.122546,286,0,22,1,308,0,0,390404,391,29,649,388853
16S.B_General,5,0.4-0.5,8,0.443451,0.056957,674,0,20,0,449,0,0,957625,654,68,1564,954568
16S.B_General,5,0.4-0.5,8,0.443451,0.056957,674,0,22,1,449,0,0,957625,604,48,1466,954736
16S.B_General,5,0.4-0.5,8,0.458879,0.160281,951,0,22,0,189,0,0,1383686,377,219,1884,1379439
16S.B_General,5,0.4-0.5,8,0.458879,0.160281,951,0,19,1,189,0,0,1383686,395,296,2256,1378972
16S.B_General,5,0.4-0.5,8,0.479706,0.12718,143,0,20,0,22,0,0,188552,74,25,372,187857
16S.B_General,5,0.4-0.5,8,0.479706,0.12718,143,0,18,1,22,0,0,188552,78,32,355,187863
16S.B_General,5,0.4-0.5,9,0.405722,0.122474,285,0,21,0,325,0,0,388886,402,97,562,387361
16S.B_General,5,0.4-0.5,9,0.405722,0.122474,285,0,15,1,325,0,0,388886,435,36,991,386960
16S.B_General,5,0.4-0.5,9,0.443451,0.056358,672,0,19,0,449,0,0,954615,690,91,1663,951402
16S.B_General,5,0.4-0.5,9,0.443451,0.056358,672,0,22,1,449,0,0,954615,584,129,1371,951762
16S.B_General,5,0.4-0.5,9,0.458879,0.160409,943,0,18,0,199,0,0,1372238,378,367,2307,1367420
16S.B_General,5,0.4-0.5,9,0.458879,0.160409,943,0,21,1,199,0,0,1372238,367,124,2121,1367860
16S.B_General,5,0.4-0.5,9,0.476485,0.140207,112,0,19,0,203,0,0,163688,231,13,320,163085
16S.B_General,5,0.4-0.5,9,0.476485,0.140207,112,0,20,1,203,0,0,163688,235,5,294,163115
16S.B_General,6,0.5-0.6,0,0.516271,0.119214,574,0,22,0,729,0,0,835631,839,117,1271,832685
16S.B_General,6,0.5-0.6,0,0.516271,0.119214,574,0,21,1,729,0,0,835631,817,101,1346,832648
16S.B_General,6,0.5-0.6,0,0.539,0.133734,1958,0,22,0,537,0,0,2444443,1091,469,4007,2435140
16S.B_General,6,0.5-0.6,0,0.539,0.133734,1958,0,21,1,537,0,0,2444443,1163,361,4408,2434775
16S.B_General,6,0.5-0.6,0,0.5578,0.170459,1063,0,18,0,151,0,0,1545644,413,462,2382,1540434
16S.B_General,6,0.5-0.6,0,0.5578,0.170459,1063,0,20,1,151,0,0,1545644,433,266,2392,1540600
16S.B_General,6,0.5-0.6,0,0.592889,0.208338,619,0,20,0,169,0,0,823800,391,214,1361,820363
16S.B_General,6,0.5-0.6,0,0.592889,0.208338,619,0,14,1,169,0,0,823800,371,265,1978,819715
16S.B_General,6,0.5-0.6,1,0.522936,0.198195,560,0,19,0,362,0,0,804344,410,211,1225,801168
16S.B_General,6,0.5-0.6,1,0.522936,0.198195,560,0,16,1,362,0,0,804344,452,179,1531,800852
16S.B_General,6,0.5-0.6,1,0.529169,0.058372,775,0,19,0,121,0,0,1078792,361,156,1850,1074967
16S.B_General,6,0.5-0.6,1,0.529169,0.058372,775,0,23,1,121,0,0,1078792,321,132,1552,1075329
16S.B_General,6,0.5-0.6,1,0.5578,0.17023,1059,0,18,0,151,0,0,1540078,439,375,2513,1534803
16S.B_General,6,0.5-0.6,1,0.5578,0.17023,1059,0,20,1,151,0,0,1540078,408,330,2311,1535081
16S.B_General,6,0.5-0.6,1,0.592889,0.207533,617,0,15,0,157,0,0,821043,444,237,1827,817055
16S.B_General,6,0.5-0.6,1,0.592889,0.207533,617,0,23,1,157,0,0,821043,204,171,1225,817963
16S.B_General,6,0.5-0.6,2,0.519102,0.196347,548,0,20,0,362,0,0,786865,429,183,1222,783699
16S.B_General,6,0.5-0.6,2,0.519102,0.196347,548,0,21,1,362,0,0,786865,381,124,1189,783839
16S.B_General,6,0.5-0.6,2,0.536793,0.204241,586,0,19,0,407,0,0,841369,511,231,1337,837884
16S.B_General,6,0.5-0.6,2,0.536793,0.204241,586,0,20,1,407,0,0,841369,492,156,1300,838015
16S.B_General,6,0.5-0.6,2,0.5578,0.170086,1056,0,18,0,151,0,0,1535693,446,313,2644,1530345
16S.B_General,6,0.5-0.6,2,0.5578,0.170086,1056,0,20,1,151,0,0,1535693,441,232,2501,1530574
16S.B_General,6,0.5-0.6,2,0.592889,0.207552,613,0,15,0,171,0,0,815256,404,197,1855,811345
16S.B_General,6,0.5-0.6,2,0.592889,0.207552,613,0,19,1,171,0,0,815256,378,184,1390,811849
16S.B_General,6,0.5-0.6,3,0.504374,0.079129,468,0,20,0,1816,0,0,611253,1869,80,1050,608652
16S.B_General,6,0.5-0.6,3,0.504374,0.079129,468,0,21,1,1816,0,0,611253,1916,205,1034,608496
16S.B_General,6,0.5-0.6,3,0.545271,0.206554,395,0,22,0,627,0,0,569453,706,67,859,567334
16S.B_General,6,0.5-0.6,3,0.545271,0.206554,395,0,19,1,627,0,0,569453,618,55,1023,567270
16S.B_General,6,0.5-0.6,3,0.5578,0.169382,1050,0,20,0,151,0,0,1527438,397,251,2246,1522556
16S.B_General,6,0.5-0.6,3,0.5578,0.169382,1050,0,20,1,151,0,0,1527438,448,134,2362,1522506
16S.B_General,6,0.5-0.6,3,0.592889,0.20716,595,0,16,0,203,0,0,790051,361,302,1614,786382
16S.B_General,6,0.5-0.6,3,0.592889,0.20716,595,0,16,1,203,0,0,790051,464,131,1781,786283
16S.B_General,6,0.5-0.6,4,0.504374,0.078828,466,0,20,0,1816,0,0,608262,1925,119,1128,605470
16S.B_General,6,0.5-0.6,4,0.504374,0.078828,466,0,22,1,1816,0,0,608262,1792,200,877,605773
16S.B_General,6,0.5-0.6,4,0.534201,0.202306,384,0,14,0,210,0,0,518307,317,307,964,516149
16S.B_General,6,0.5-0.6,4,0.534201,0.202306,384,0,18,1,210,0,0,518307,280,190,896,516371
16S.B_General,6,0.5-0.6,4,0.5578,0.169315,1049,0,21,0,151,0,0,1526300,418,191,2298,1521356
16S.B_General,6,0.5-0.6,4,0.5578,0.169315,1049,0,21,1,151,0,0,1526300,414,210,2333,1521306
16S.B_General,6,0.5-0.6,4,0.592889,0.205636,540,0,21,0,257,0,0,715378,321,161,1132,712487
16S.B_General,6,0.5-0.6,4,0.592889,0.205636,540,0,21,1,257,0,0,715378,290,174,1022,712615
16S.B_General,6,0.5-0.6,5,0.504374,0.078928,465,0,22,0,1816,0,0,606763,1887,141,974,604142
16S.B_General,6,0.5-0.6,5,0.504374,0.078928,465,0,19,1,1816,0,0,606763,1894,142,1125,603983
16S.B_General,6,0.5-0.6,5,0.534201,0.200573,377,0,22,0,234,0,0,507977,309,130,788,506212
16S.B_General,6,0.5-0.6,5,0.534201,0.200573,377,0,16,1,234,0,0,507977,396,146,1047,505850
16S.B_General,6,0.5-0.6,5,0.5578,0.167729,1027,0,20,0,151,0,0,1494247,473,198,2504,1489120
16S.B_General,6,0.5-0.6,5,0.5578,0.167729,1027,0,20,1,151,0,0,1494247,439,292,2288,1489276
16S.B_General,6,0.5-0.6,5,0.592889,0.205804,538,0,16,0,257,0,0,712640,380,120,1612,709254
16S.B_General,6,0.5-0.6,5,0.592889,0.205804,538,0,18,1,257,0,0,712640,344,153,1304,709565
16S.B_General,6,0.5-0.6,6,0.504374,0.079028,464,0,18,0,1808,0,0,605271,1808,100,1215,602526
16S.B_General,6,0.5-0.6,6,0.504374,0.079028,464,0,20,1,1808,0,0,605271,1819,115,1100,602615
16S.B_General,6,0.5-0.6,6,0.534201,0.200474,376,0,18,0,234,0,0,506505,334,141,909,504584
16S.B_General,6,0.5-0.6,6,0.534201,0.200474,376,0,21,1,234,0,0,506505,305,111,750,504802
16S.B_General,6,0.5-0.6,6,0.5578,0.16764,1024,0,20,0,151,0,0,1489817,421,308,2310,1484832
16S.B_General,6,0.5-0.6,6,0.5578,0.16764,1024,0,20,1,151,0,0,1489817,356,388,2283,1484844
16S.B_General,6,0.5-0.6,6,0.592889,0.205924,537,0,20,0,257,0,0,711212,205,176,1165,708395
16S.B_General,6,0.5-0.6,6,0.592889,0.205924,537,0,19,1,257,0,0,711212,363,117,1373,708088
16S.B_General,6,0.5-0.6,7,0.505455,0.146185,407,0,21,0,550,0,0,584914,512,78,912,582508
16S.B_General,6,0.5-0.6,7,0.505455,0.146185,407,0,24,1,550,0,0,584914,500,134,672,582704
16S.B_General,6,0.5-0.6,7,0.526117,0.179158,264,0,21,0,230,0,0,340338,276,18,610,338845
16S.B_General,6,0.5-0.6,7,0.526117,0.179158,264,0,21,1,230,0,0,340338,290,55,589,338815
16S.B_General,6,0.5-0.6,7,0.5578,0.167247,1014,0,21,0,151,0,0,1475274,392,285,2152,1470562
16S.B_General,6,0.5-0.6,7,0.5578,0.167247,1014,0,18,1,151,0,0,1475274,453,184,2618,1470136
16S.B_General,6,0.5-0.6,7,0.592889,0.206043,536,0,18,0,257,0,0,709784,345,191,1328,706652
16S.B_General,6,0.5-0.6,7,0.592889,0.206043,536,0,21,1,257,0,0,709784,317,93,1194,706912
16S.B_General,6,0.5-0.6,8,0.505455,0.142315,401,0,20,0,538,0,0,576445,585,72,957,573940
16S.B_General,6,0.5-0.6,8,0.505455,0.142315,401,0,20,1,538,0,0,576445,512,92,892,574058
16S.B_General,6,0.5-0.6,8,0.526117,0.175547,257,0,21,0,234,0,0,331450,318,34,529,329992
16S.B_General,6,0.5-0.6,8,0.526117,0.175547,257,0,20,1,234,0,0,331450,290,72,574,329937
16S.B_General,6,0.5-0.6,8,0.567416,0.184892,563,0,18,0,121,0,0,821707,274,259,1308,818608
16S.B_General,6,0.5-0.6,8,0.567416,0.184892,563,0,19,1,121,0,0,821707,267,205,1239,818738
16S.B_General,6,0.5-0.6,8,0.592889,0.206162,535,0,20,0,257,0,0,708356,352,88,1300,705349
16S.B_General,6,0.5-0.6,8,0.592889,0.206162,535,0,15,1,257,0,0,708356,396,122,1640,704931
16S.B_General,6,0.5-0.6,9,0.505455,0.142083,400,0,21,0,535,0,0,575043,529,162,844,572696
16S.B_General,6,0.5-0.6,9,0.505455,0.142083,400,0,16,1,535,0,0,575043,583,161,1230,572257
16S.B_General,6,0.5-0.6,9,0.548729,0.167214,132,0,20,0,728,0,0,187527,809,51,324,186681
16S.B_General,6,0.5-0.6,9,0.548729,0.167214,132,0,20,1,728,0,0,187527,726,80,291,186768
16S.B_General,6,0.5-0.6,9,0.567416,0.184289,559,0,20,0,121,0,0,815970,287,128,1219,813083
16S.B_General,6,0.5-0.6,9,0.567416,0.184289,559,0,23,1,121,0,0,815970,246,221,967,813283
16S.B_General,6,0.5-0.6,9,0.592889,0.206364,533,0,23,0,257,0,0,705599,186,136,983,703029
16S.B_General,6,0.5-0.6,9,0.592889,0.206364,533,0,20,1,257,0,0,705599,292,229,1115,702698
16S.B_General,7,0.6-0.7,0,0.614032,0.129002,867,0,16,0,237,0,0,1199622,574,170,2532,1195040
16S.B_General,7,0.6-0.7,0,0.614032,0.129002,867,0,18,1,237,0,0,1199622,562,206,2133,1195415
16S.B_General,7,0.6-0.7,0,0.630971,0.114555,513,0,20,0,625,0,0,666832,692,125,1212,664053
16S.B_General,7,0.6-0.7,0,0.630971,0.114555,513,0,23,1,625,0,0,666832,745,65,1175,664097
16S.B_General,7,0.6-0.7,0,0.662003,0.22598,623,0,15,0,401,0,0,894904,532,319,1740,890818
16S.B_General,7,0.6-0.7,0,0.662003,0.22598,623,0,22,1,401,0,0,894904,460,267,1134,891548
16S.B_General,7,0.6-0.7,0,0.687814,0.257355,1930,0,20,0,591,0,0,2809825,782,561,4333,2800410
16S.B_General,7,0.6-0.7,0,0.687814,0.257355,1930,0,19,1,591,0,0,2809825,949,587,4462,2800088
16S.B_General,7,0.6-0.7,1,0.614032,0.122833,843,0,20,0,1184,0,0,1167876,513,232,1985,1164817
16S.B_General,7,0.6-0.7,1,0.614032,0.122833,843,0,20,1,1184,0,0,1167876,479,145,2056,1164867
16S.B_General,7,0.6-0.7,1,0.630971,0.114503,512,0,21,0,625,0,0,665346,666,42,1189,662704
16S.B_General,7,0.6-0.7,1,0.630971,0.114503,512,0,21,1,625,0,0,665346,732,129,1232,662508
16S.B_General,7,0.6-0.7,1,0.653046,0.096127,450,0,19,0,403,0,0,654393,715,192,948,651785
16S.B_General,7,0.6-0.7,1,0.653046,0.096127,450,0,17,1,403,0,0,654393,555,188,1177,651720
16S.B_General,7,0.6-0.7,1,0.687814,0.255728,1913,0,17,0,509,0,0,2784952,931,506,5246,2774565
16S.B_General,7,0.6-0.7,1,0.687814,0.255728,1913,0,19,1,509,0,0,2784952,845,535,4490,2775378
16S.B_General,7,0.6-0.7,2,0.611794,0.240769,498,0,19,0,219,0,0,657679,283,251,1065,649236
16S.B_General,7,0.6-0.7,2,0.611794,0.240769,498,0,21,1,219,0,0,657679,270,165,939,649461
16S.B_General,7,0.6-0.7,2,0.630971,0.114535,510,0,22,0,625,0,0,662417,671,98,1093,659825
16S.B_General,7,0.6-0.7,2,0.630971,0.114535,510,0,20,1,625,0,0,662417,662,89,1203,659733
16S.B_General,7,0.6-0.7,2,0.660392,0.198999,425,0,19,0,1752,0,0,614054,1707,241,940,611810
16S.B_General,7,0.6-0.7,2,0.660392,0.198999,425,0,21,1,1752,0,0,614054,1800,57,1021,611820
16S.B_General,7,0.6-0.7,2,0.687814,0.255529,1907,0,18,0,509,0,0,2776234,843,735,4704,2766254
16S.B_General,7,0.6-0.7,2,0.687814,0.255529,1907,0,17,1,509,0,0,2776234,962,439,5168,2765967
16S.B_General,7,0.6-0.7,3,0.611794,0.241251,493,0,17,0,223,0,0,650583,248,291,1238,641971
16S.B_General,7,0.6-0.7,3,0.611794,0.241251,493,0,22,1,223,0,0,650583,278,197,921,642352
16S.B_General,7,0.6-0.7,3,0.630971,0.114155,508,0,20,0,594,0,0,659730,640,125,1085,657122
16S.B_General,7,0.6-0.7,3,0.630971,0.114155,508,0,17,1,594,0,0,659730,708,88,1478,656698
16S.B_General,7,0.6-0.7,3,0.660392,0.198537,423,0,21,0,1752,0,0,611149,1718,49,1011,609017
16S.B_General,7,0.6-0.7,3,0.660392,0.198537,423,0,19,1,1752,0,0,611149,1795,167,922,608911
16S.B_General,7,0.6-0.7,3,0.687814,0.254873,1895,0,20,0,493,0,0,2758673,812,389,4252,2749521
16S.B_General,7,0.6-0.7,3,0.687814,0.254873,1895,0,19,1,493,0,0,2758673,795,689,4208,2749282
16S.B_General,7,0.6-0.7,4,0.614625,0.249741,482,0,21,0,297,0,0,682186,406,85,1070,679834
16S.B_General,7,0.6-0.7,4,0.614625,0.249741,482,0,21,1,297,0,0,682186,418,117,998,679862
16S.B_General,7,0.6-0.7,4,0.630971,0.114159,506,0,19,0,594,0,0,656724,694,93,1207,653974
16S.B_General,7,0.6-0.7,4,0.630971,0.114159,506,0,23,1,594,0,0,656724,623,91,1070,654184
16S.B_General,7,0.6-0.7,4,0.660392,0.197864,418,0,18,0,1752,0,0,603914,1755,166,878,601789
16S.B_General,7,0.6-0.7,4,0.660392,0.197864,418,0,21,1,1752,0,0,603914,1739,178,799,601872
16S.B_General,7,0.6-0.7,4,0.687814,0.254917,1893,0,18,0,493,0,0,2755746,885,666,4734,2745764
16S.B_General,7,0.6-0.7,4,0.687814,0.254917,1893,0,19,1,493,0,0,2755746,870,488,4365,2746326
16S.B_General,7,0.6-0.7,5,0.614625,0.223717,325,0,19,0,162,0,0,461287,265,57,896,459435
16S.B_General,7,0.6-0.7,5,0.614625,0.223717,325,0,20,1,162,0,0,461287,258,57,812,459526
